编号,,说明,详情,宝可梦
172,咚咚锵惊吓箱,聚光灯伴随着太鼓的节奏，打开惊吓箱的紧张感也达到了顶峰。,"聚光灯 × 2
大鼓 × 1
惊吓箱 × 1",魔幻假面喵
173,恶作剧开关,惊虾箱旁显眼的开关。是否要按，中你决定。,"贴地开关 × 1
惊吓箱 × 1",呱头蛙、甲贺忍蛙
174,绝景露脸立牌,作为登上高处的纪念，把验对准板子的洞口拍张照吧。,"露脸立牌 × 1
聚光灯 × 2
高处 × 1",正电拍拍、负电拍拍
175,轮胎公园,比起巨大的滑梯，不知为何轮胎更加抢眼。用各种轮胎来玩要吧。,"滑梯 × 1
轮胎 × 1
跳轮胎 × 2",咚咚鼠
176,大自然中的集市,给收银台通上电，即使在大自然中也可以和大家进行交易。,"大树（任意） × 1
大石头 × 1
桌子（任意） × 2
收银机 × 1",雷丘
177,工地的发电厂,施工现场同样需要大量电力。把多余的木材用作燃料吧。,"火力发电机 × 1
脚手架 × 2
铁管堆 × 1",修建老匠
178,在道场训练,要是领悟了武道精神，说不定连沉重的岩石都能搬动。,"挂轴 × 2
怪力岩 × 2",蚊香泳士、艾路雷朵
179,邪恶组织的基地,坐在软软的椅子上，背后是组织的标志，感觉就像自己成了老大。,"植栽（任意） × 2
火箭队挂饰 × 1
豪华沙发 × 1",猫老大
180,九团火焰,9个等火轻轻摇曳，四周弥漫着神秘的气息、。,篝火 × 9,九尾
181,布偶堆,虽然摆放的全是布偶，但或许会有宝可梦误以为是真的。,"风速狗玩偶 × 1
皮卡丘玩偶 × 1
快龙玩偶 × 1
伊布玩偶 × 1",飘飘球、随风球
182,绝佳的游戏环境,非常适合玩游戏的舒适空间。坐在椅子上，沉浸在游戏世界中吧。,"电竞床 × 1
桌子（任意） × 1
电竞电脑 × 1
电竞冰箱 × 1
电竞椅 × 1",巨金怪
183,极致新潮,被新潮又多彩的家具包围，感觉心情都会变得雀跃起来。,"新潮床铺 × 1
新潮沙发 × 1
新潮桌子 × 1",火暴兽
184,垂钓场,垂下的线耐心等待，水属性的宝可梦说不定会过来。,"钓竿 × 1
椅子（任意） × 1
水 × 1",呆壳兽、呆呆王
185,海钓场,在大海也来享受重约的乐趣吧。说不定会有与河川或湖油不一样的宝可梦过来。,"钓竿 × 1
椅子（任意） × 1
海水 × 1",鲤鱼王、海兔兽西海、海兔兽东海
186,沼钓场,沼泽地里也住着宝可梦在泥水附近垂下钓线吧。,"钓竿 × 1
椅子（任意） × 1
泥水 × 1",臭泥、臭臭泥、土王
187,温泉钓场,正在泡温泉的宝可梦说不定会被钓饵吸引过来。,"钓竿 × 1
椅子（任意） × 1
温泉 × 1",莲叶童子、莲帽小童
188,熔岩钓场,往熔岩中重下钓线，说不定也可以钓到宝可梦……。,"钓竿 × 1
椅子（任意） × 1
熔岩 × 1",风速狗
189,高调的摇滚舞台,弹起劲爆的吉他，高调激昂的表演就要开始。,"音箱 × 2
舞台 × 1
酷炫电吉他 × 1
立式麦克风 × 1",颤弦蝾螈低调的样子
190,低调的摇滚舞台,弹起低沉的贝斯，低调沉稳的表演就要开始。,"音箱 × 2
舞台 × 1
酷炫电贝斯 × 1
立式麦克风 × 1",颤弦蝾螈高调的样子
191,怨念骑士的祭坛,有些阴音的空间，仿佛会用来进行诡异的仪式。,"台座／展示台 × 1
咒术之铠 × 1
踏脚石 × 2
篝火 × 2",苍炎刃鬼
192,忠诚骑士的祭坛,有些神秘的空间，仿佛会用来进行诡异的仪式。,"台座／展示台 × 1
庆祝之铠 × 1
踏脚石 × 2
篝火 × 2",红莲铠骑
193,飞翼化石展示台,展示着古代宝可梦的化石。是天空王者气派的骨架。,"台座／展示台 × 1
飞翼化石（头） × 1
飞翼化石（右翼） × 1
飞翼化石（左翼） × 1
飞翼化石（身体） × 1
飞翼化石（尾巴） × 1",化石翼龙
194,头盖化石展示台,展示着古代宝可梦的化石。是犹如铁一般坚硬的头盖骨。,"台座／展示台 × 1
头盖化石 × 1",头盖龙
195,头锤化石展示台,展示着古代宝可梦的化石。是比钢铁还要坚硬的头盖骨。,"台座／展示台 × 1
头锤化石（头） × 1
头锤化石（身体） × 1
头锤化石（尾巴） × 1",战槌龙
196,盾甲化石展示台,展示着古代宝可梦的化石。是犹如盾牌般坚固的领饰。,"台座／展示台 × 1
盾甲化石 × 1",盾甲龙
197,护盾化石展示台,展示着古代宝可梦的化石。是犹如防护墙般坚固的领饰。,"台座／展示台 × 2
护盾化石（头） × 1
护盾化石（身体） × 1
护盾化石（尾巴） × 1",护城龙
198,颚之化石展示台,展示着古代宝可梦的化石。是能咬碎任何东西的下颚的一部分。,"台座／展示台 × 1
颚之化石 × 1",宝宝暴龙
199,暴君化石展示台,展示着古代宝可梦的化石。是大地王者气派的骨架。,"台座／展示台 × 2
暴君化石（头） × 1
暴君化石（身体） × 1
暴君化石（脚） × 1
暴君化石（尾巴） × 1",怪颚龙
200,鳍之化石展示台,展示着古代宝可梦的化石。是被冰封的颈鳍的一部分。,"台座／展示台 × 1
鳍之化石 × 1",冰雪龙
201,冻原化石展示台,展示着古代宝可梦的化石。是犹如极光般美丽的颈鳍。,"台座／展示台 × 1
冻原化石（头） × 1
冻原化石（身体） × 1
冻原化石（尾巴） × 1",冰雪巨龙
202,劲爽清蓝,透明的蓝色冰淇淋汽水。看着它就像在看海中的景色。,"椅子（任意） × 1
桌子（任意） × 1
冰淇淋汽水 × 1",水伊布
203,麻麻薯饼,炸得酥酥脆脆的星形薯饼。好吃到军身发麻。,"椅子（任意） × 1
桌子（任意） × 1
炸薯饼 × 1",雷伊布
204,辣到喷火,涂满辣酱的圆形比萨。辣得感觉能喷火。,"椅子（任意） × 1
桌子（任意） × 1
比萨 × 1",火伊布
205,优雅的午后,午后时分的下午茶坐在椅子上品尝，享受优雅的氛围。,"椅子（任意） × 1
桌子（任意） × 1
下午茶套组 × 1",太阳伊布
206,黑色滋味,由黑巧克力制成的饼一不太甜，但感觉有种温柔的味道。,"椅子（任意） × 1
桌子（任意） × 1
巧克力饼干 × 1",月亮伊布
207,绿色三明治,吃了全是蔬菜的三明治，好像身体就会焕发出活力。,"椅子（任意） × 1
桌子（任意） × 1
三明治 × 1",叶伊布
208,冰凉刨冰,搭配了冰块的创冰。吃下去会军身冰凉，快要冻僵。,"椅子（任意） × 1
桌子（任意） × 1
刨冰 × 1",冰伊布
209,可爱的蛋糕,大大的蝴蝶结配上心形装饰非常可爱，味道甜美至极。,"椅子（任意） × 1
桌子（任意） × 1
缎带蛋糕 × 1",仙子伊布
